title,yearOn,yearOff,category
Bartholomäusnacht,1572,,event
East India Company,1600,1874,event
VOC,1602,1799,event
30 jähriger Krieg,1618,1648,event
Prager Fenstersturz,1618,,event
Mayflower,1620,1621,event
Unabhängigkeitserklärung,1776,1780,event
Französische Rev,1789,1795,event
Wiener Kongress,1815,1817,event
Dekabristenaufstand in Russland,1825,1827,event
Polen wird russfiziert,1830,1832,event
Deutscher Bund unter Oesterreich,1850,1866,event
Staatsstreich Napoleon III,1851,1853,event
Krimkrieg,1853,1856,event
Deutscher Krieg,1866,1868,event
Norddeutscher Bund,1867,1871,event
Deutsch-Franzoesischer Krieg,1870,1871,event
Gruenderzeit,1870,1890,event
Kruegertelegramm,1896,1898,event
Quantentheorie,1900,1920,event
Marokkokrise,1907,1911,event
1. WK,1914,1918,event
Sarajevo Attentat,1914,,event
Rusische Revolution,1917,1919,event
Deutsche Revolution,1918,1920,event
Börsencrash,1929,,event
Spanischer Buergerkrieg,1936,1939,event
Reichskristallnacht,1938,,event
2. WK,1939,1945,event
Berliner Kongress,1978,1980,event
Dreikaiserjahr,1988,1990,event
Mauerfall,1989,,event
Gesetzgebung Drakons,-621,-600,event
Perserkriege,-500,-400,event
Pompeji Verschüttet,79,,event
Magna Carta,1214,1220,event
England erobert Montreal,1759,,event
Ende des weströmischen Reich,450,,event
Ramses II,-1303,-1213,person
Homer,-1000,-970,person
Buddah,-560,-483,person
Herodot,-490,-425,person
Perikles,-490,-429,person
Sokrates,-431,-404,person
Platon,-424,-348,person
Aristotele,-384,-322,person
Alexander der Große,-356,-323,person
Epikur,-342,-270,person
Archimedes,-285,-212,person
Hannibal,-247,-183,person
Euklid,-230,-190,person
Sulla,-138,-78,person
Spartacus,-111,-71,person
Cicero,-106,-43,person
Caesar,-100,-44,person
Cleopatra,-69,-30,person
Ovid,-43,17,person
Augustus,-27,14,person
Seneca,-4,65,person
Jesus,4,30,person
Tiberius,14,37,person
Plinius,23,79,person
Trajan,53,117,person
Traian,53,117,person
Nero,54,68,person
Marc Aurel,161,180,person
Konstatin der Große,272,337,person
Konstanti der Grosse,306,337,person
Mohammed,570,632,person
Karl der Große,747,814,person
Hildegard von Bingen,1098,1179,person
Friedrich Barbarossa,1122,1190,person
Genghis Khan,1162,1227,person
Walter von der Vogelweide,1170,1230,person
Dante,1265,1321,person
Giotto,1266,1337,person
Donatello,1386,1466,person
Jeanne d'Arc,1412,1431,person
Botticelli,1445,1510,person
Kolumbus,1451,1506,person
da Vinci,1452,1519,person
Desiderius Erasmus,1466,1536,person
Machiavelli,1469,1527,person
Albrecht Dürer,1471,1528,person
Kopernikus,1473,1543,person
Martin Luther,1483,1546,person
Raphael,1483,1520,person
Michelangelo,1483,1520,person
Titian,1488,1576,person
Shakespeare,1564,1616,person
Galileo Galilei,1564,1642,person
Thomas Hobbes,1588,1679,person
Rene Descartes,1596,1650,person
Martin Opitz,1597,1639,person
Rembrandt,1606,1669,person
Andreas Gryphius,1616,1664,person
Ludwig XIV.,1638,1715,person
Isaac Newton,1643,1727,person
Peter der Große,1672,1725,person
Antonio Vivaldi,1678,1741,person
Johann Sebastian Bach,1685,1750,person
George Washington,1732,1799,person
Immanuel Kant,1742,1804,person
Goethe,1749,1832,person
Wolfgang Amadeus Mozart,1756,1791,person
Schiller,1759,1805,person
Napoleon,1769,1821,person
Humboldt,1769,1859,person
Beethoven,1770,1827,person
Bernd von Kleist,1777,1811,person
Josef von Eichendorff,1788,1857,person
Eduard Moerike,1804,1875,person
Darwin,1809,1882,person
Edgar Allan Poe,1809,1849,person
Marx,1818,1883,person
Victoria,1819,1901,person
Mendel,1822,1884,person
Kaiser Franz,1830,1916,person
Sissi,1837,1898,person
van Gogh,1853,1890,person
Freud,1856,1939,person
Gandhi,1869,1948,person
Lenin,1870,1924,person
Adenauer,1876,1967,person
Einstein,1879,1955,person
Mao,1893,1976,person
Marilyn Monroe,1926,1962,person
Che Guevara,1928,1957,person
Audrey Hepburn,1929,1993,person
Pippin III,714,768,person
Jan van Eyck,1390,1441,person
Cosimo de Medici,1389,1464,person
Thales von Milet,-624,-546,person
Sophokles ,-497,-406,person
Heraklit,-520,-460,person
Pythagoras,-570,-510,person
Hippokrates,-460,-370,person
Demokrit,-459,-370,person
Protagoras,-490,-411,person
Herodot,480,425,person
Diogenes,-405,-320,person
Konuzius,-551,-479,person
Augustinus,354,430,person
Jan Hus,1369,1415,person
Paracelsus,1493,1541,person
Spinoza,1632,1677,person
John Locke,1632,1704,person
David Hume,1711,1776,person
Montesquieu,1689,1755,person
Rousseau,1712,1778,person
de Sade,1740,1814,person
Giovanni Pierluigi da Palestrina,1514,1494,person
Andrea Gabrieli,1532,1585,person
Heinrich Schuütz,1585,1672,person
Georg Telemann,1681,1767,person
Georg Händel,1685,1759,person
Felix Mendelssohn Bartholdy,1809,1847,person
Frederic Chopin,1810,1849,person
Robert Schumann,1818,1856,person
Antonin Dvorak,1841,1904,person
Edvard Grieg,1843,1923,person
Claude Debussy,1862,1918,person
Richard Strauss,1864,1949,person
Siegfried Wagner,1869,1930,person
Sergei Rachmaninov,1873,1943,person
Arnold Schoönberg,1874,1951,person
Igor Strawinsky,1882,1971,person
Boris Taschaikowski,1925,1996,person
Theoderich der Große,493,526,person
Hoehle von Laxcaux,-17000,-15000,art
Stonehenge,-8000,-7000,art
Pyramiden von Gizeh,-2550,-2500,art
Bueste der Nofretete,-1345,-1343,art
Chinesische Mauer,-500,1644,art
Sophokles - Antigone,-441,-439,art
Sophokles - Koenig Oedipus,-429,-427,art
Terrakotta Armee,-246,-210,art
Nike von Samothrake,-190,-188,art
Venus von Milo,-130,-128,art
Kolosseum,72,80,art
Hagia Sophia,325,500,art
Acropolis,464,406,art
Ankor Wat ,900,1100,art
Turm von Pisa,1173,1272,art
Parzival,1200,1210,art
Nibelungenlied,1220,1250,art
Koelner Dom,1248,1880,art
Giotto - Scrovegni Chapel,1300,1305,art
Osterinseln Moai,1400,1410,art
Donatello - David,1440,1442,art
Machu Picchu,1450,1460,art
Botticelli - La Primavera,1482,1487,art
Botticelli - Die Geburt der Venus,1485,1487,art
Da Vinci - Das letzte Abendmahl,1490,1492,art
Da Vinci - Dame mit dem Hermelin,1496,1498,art
Michelangelo - David,1501,1504,art
Petersdom,1506,1626,art
Raphael - Schule von Athn,1507,1509,art
Raphael - Der Triumph der Galeta,1511,1513,art
Micelangelo - Die Erschaffung des Adam,1512,1514,art
Da Vinci - Johannes der Taeufer,1513,1515,art
Da Vinci - Mona Lisa ,1517,1519,art
Parmigianino - Madonna mit dem langen Hals,1532,1540,art
Basilius Kathedrale,1552,1561,art
Tizian - Peuseus und Andromeda,1554,1556,art
Bruegel der Aeltere - Niederlaendische Sprichwoerter,1559,1602,art
Arcimboldo - Der Frühling,1573,1575,art
Caravaggio - Sick Bacchus,1592,1594,art
Caravaggio - Die Umwandlung von St Paul,1600,1602,art
Rubens - Dornenkrone,1612,1614,art
Rubens - Tiger Loewen und Leoparden Jagd,1616,1618,art
Rubens - Raub der Toechter des Leukippos,1618,1620,art
Rubens - Cimon und Pero,1630,1632,art
Versaille,1631,1700,art
Taj Mahal,1632,1643,art
Remrandt -Nachtwache,1640,1642,art
Velazquez - Dame mit Faecher,1640,1642,art
Hobbes Leviathan,1651,1653,art
Vermeer - Maedchen mit Perlenohrringen,1663,1665,art
Defoe - Robinson Crusoe,1719,1721,art
Schillr - Raeuber,1781,1783,art
Brandenburger Turm,1789,1793,art
Schiller - Maria Stuart,1800,1802,art
David - Napoleon,1803,1805,art
Schiller - Wilhelm Tell,1804,1806,art
Runge - Der Morgen,1808,1810,art
Goethe - Faust 1,1808,1810,art
Kleist - Kohlhaas,1808,1810,art
David Friedrich - Der Wanderer ueber dem Nebelmeer,1818,1820,art
Goya - Saturn frisst seinen Sohn,1819,1823,art
David Friedrich - Mann und Frau erwaegen den Mond,1824,1826,art
Delacroix - Tod des Sardanapalus,1827,1829,art
Goethe - Zauberlehrling,1827,1829,art
Pollock - Number 1,1847,1849,art
Big Ben,1850,1859,art
Tower Bridge ,1850,1894,art
Manet - Fruestueck im Gruenen,1863,1865,art
Degas - Tanzklasse,1872,1874,art
Degas - Taenzerinnen in Rosa,1876,1878,art
Freiheitsstatue,1877,1886,art
Rodin - Denker,1880,1882,art
Cezanne - Muehle am Couleuvre,1881,1883,art
Renoir - Zwei Schwestern,1881,1883,art
Bouguoreau - Morgenroete,1881,1883,art
Sarada Familia,1882,1900,art
Renoir - Tanz am Bougival,1883,1885,art
Seurat - Sonntagnachittag,1884,1886,art
Freiheitsstatue,1886,1888,art
Van Gogh - Sternennacht,1887,1889,art
Eifelturm,1887,1889,art
Waterhouse - Die Frau von Shallot,1888,1890,art
Gaugin - Nafeaffaa Ipolpo,1890,1892,art
Munch - Der Schrei,1891,1893,art
Bouguereau - Der zerbrochene Krug,1891,1893,art
Monet - Wasserlilien,1904,1906,art
Klimt - Der Kuss,1905,1907,art
Matisse - Harmony in Red,1906,1908,art
Boccioni - Einzigargite Formen,1913,1915,art
Duchamp - Fountain,1917,1919,art
Picasso - Drei Musiker,1919,1921,art
Lincoln Memorial,1920,1922,art
Kristostatue,1925,1927,art
Lempicka - Junges Maedchen mit Handschuhen,1927,1929,art
Wood - American Goth,1928,1930,art
Christostatue,1931,1931,art
Miro - Konstellation,1939,1941,art
Koons - Ballonhund,1994,1996,art
Bourgeois - Maman,1999,2001,art
Notre Dame,1163,1300,art
Kölner Dom,1248,1300,art
Westinster Abbey,1045,1065,art
Mausoleum des Theoderich,520,550,art
Kloster Reichenau,1450,1540,art
Markusevangelium,70,150,art
erste Bibel,200,300,art
Anubisschrein,-1350,-1300,art
Berini - Apoll und Daphne,1625,1630,art
Hängende Gärten von Babylon,-600,-550,art
Artemistempel,-550,-500,art
Zeusstatue in Olympia,-435,-400,art
Maussolleion,-377,-353,art
Koloss von Rhodos,-292,-200,art
Pharos von Alexandria,-280,-200,art
Artemis von Ephesos,125,175,art
Snorra Edda,1220,1225,art
Hildebrandslied,830,840,art
Merseburger Zaubersprüche,850,860,art
Bernwardstür in Hildesheim,1015,1020,art
Gebrannte Keramik,-30000,,invention
Nadel,-20000,,invention
Netz,-10000,,invention
Lehmziegel,-10000,,invention
Boot,-7500,,invention
Sonnenuh,-4000,,invention
Rad,-3500,,invention
Pflug,-3500,,invention
Papyrus,-3500,,invention
Glas,-3000,,invention
Eisenverhuettung,-1900,,invention
Alphabet,-1700,,invention
Muenzen,-620,,invention
Landkarte,-550,,invention
Aquaedukt,-530,,invention
Papier,50,,invention
Schach,600,,invention
Papiergeld,618,,invention
Federkiel,635,,invention
Windmuehle,650,,invention
Porzellan,780,,invention
Spinnrad,1000,,invention
Buntglas,1065,,invention
Gabel,1071,,invention
Kompass,1090,,invention
Steuerruder,1180,,invention
Vergroesserungsgas,1200,,invention
Kanone,1250,,invention
Schießpulver,1267,,invention
Brille,1299,,invention
Schraube,1405,,invention
Buchdruck,1455,,invention
Strickmaschine,1589,,invention
Mikrosop,1590,,invention
Fernrohr,1590,,invention
Teleskop,1610,,invention
Rechenmaschine,1623,,invention
Klavier,1700,,invention
Dampfmaschine,1712,,invention
Linne - Systema Naturae,1734,,invention
Dampf-Lokomotive,1804,,invention
Elektrisches Licht,1808,,invention
Schreibmaschine,1808,,invention
Konservendose,1810,,invention
"Zweirad, Laufrad",1817,,invention
Elektromotor ,1822,,invention
Elektromagnet,1825,,invention
Schiffsschraube,1826,,invention
Zündholz,1826,,invention
Kondensmilch,1827,,invention
Briefmarke,1834,,invention
Relais,1835,,invention
Revolver,1835,,invention
Lochkarte,1837,,invention
Fotokamera,1839,,invention
Fahrrad,1839,,invention
Eismaschine,1843,,invention
Telegramm,1844,,invention
Saxophon,1846,,invention
Eisfabrik,1851,,invention
Aspirin,1852,,invention
Fahrstuhl,1853,,invention
Litfaß-Säule,1854,,invention
Dynamo,1854,,invention
Backpulver,1854,,invention
Stahlnutzung,1855,,invention
Dosenöffner,1855,,invention
Plastik,1855,,invention
Toilettenpapier,1857,,invention
Kühlschrank,1859,,invention
Telefon,1860,,invention
Gasmotor,1860,,invention
Viertakt-Motor,1860,,invention
Drahtseilbahn,1861,,invention
Periodensystem,1864,,invention
Baby(fertig)-nahrung,1865,,invention
Dynamit,1867,,invention
Margarine,1869,,invention
Druckknopf,1870,,invention
Kaugummi,1872,,invention
(Blue)-Jeans,1872,,invention
Schreibmaschine,1873,,invention
Stacheldraht,1874,,invention
Phonograph (mit Walze),1876,,invention
Mikrophon,1878,,invention
Elektrische Straßenbahn,1879,,invention
Gleichstrom (DC),1879,,invention
Glühlampe,1879,,invention
Wechselstrom (AC),1881,,invention
Benzinmotor,1883,,invention
Füllfederhalter,1884,,invention
Automobil,1885,,invention
Erstes Auto,1886,,invention
Coca Cola,1886,,invention
Esperanto (Sprache),1887,,invention
Schallplatte und Grammophon ,1887,,invention
Autoreifen,1888,,invention
Inkubator (Brutkasten),1888,,invention
BH (Büstenhalter),1889,,invention
Elektrisches Bügeleisen,1890,,invention
Reißverschluss,1890,,invention
Gleitschirm,1891,,invention
Bierdeckel,1892,,invention
Traktor,1892,,invention
Dieselmotor,1892,,invention
Elektroherd,1893,,invention
Motorrad,1894,,invention
Radio,1894,,invention
Kino/Film,1895,,invention
Büroklammer,1899,,invention
