title,yearOn,yearOff,type
Gabel,1071,1080,5_invention
Salier,1084,1150,1_epoch
1.Universität,1088,1090,2_event
Kompass,1090,1100,5_invention
1. Kreuzzug,1096,1099,2_event
Hildegard von Bingen,1098,1179,3_person
Friedrich Barbarossa,1122,1190,3_person
Staufer,1155,1268,1_epoch
Genghis Khan,1162,1227,3_person
Walter von der Vogelweide,1170,1230,3_person
Turm von Pisa,1173,1272,4_art
Steuerruder,1180,1190,5_invention
Vergroesserungsgas,1200,1210,5_invention
Parzival,1200,1210,4_art
Nibelungenlied,1220,1250,4_art
Koelner Dom,1248,1880,4_art
Gotik,1250,1520,1_epoch
Hanse,1250,1500,1_epoch
Kanone,1250,1260,5_invention
Dante,1265,1321,3_person
Giotto,1266,1337,3_person
Schießpulver,1267,1287,5_invention
Osmanen,1299,1922,1_epoch
Brille,1299,1302,5_invention
Giotto - Scrovegni Chapel,1300,1305,4_art
Azteken,1320,1521,1_epoch
Pest,1347,1351,2_event
Renaissance,1350,1500,1_epoch
Spätes Mittelalter,1355,1500,1_epoch
Ming Dynastie,1368,1644,1_epoch
Donatello,1386,1466,3_person
Osterinseln Moai,1400,1410,4_art
Schraube,1405,1410,5_invention
Jeanne d'Arc,1412,1431,3_person
Donatello - David,1440,1442,4_art
Botticelli,1445,1510,3_person
Machu Picchu,1450,1460,4_art
Kolumbus,1451,1506,3_person
da Vinci,1452,1519,3_person
Buchdruck,1455,1460,5_invention
Desiderius Erasmus,1466,1536,3_person
Machiavelli,1469,1527,3_person
Reformation,1470,1595,1_epoch
Albrecht Dürer,1471,1528,3_person
Kopernikus,1473,1543,3_person
Inquisition,1478,1834,2_event
Botticelli - La Primavera,1482,1487,4_art
Martin Luther,1483,1546,3_person
Raphael,1483,1520,3_person
Michelangelo,1483,1520,3_person
Botticelli - Die Geburt der Venus,1485,1487,4_art
Titian,1488,1576,3_person
Da Vinci - Das letzte Abendmahl,1490,1492,4_art
Amerikas,1492,1494,2_event
Da Vinci - Dame mit dem Hermelin,1496,1498,4_art
Michelangelo - David,1501,1504,4_art
Petersdom,1506,1626,4_art
Raphael - Schule von Athn,1507,1509,4_art
Raphael - Der Triumph der Galeta,1511,1513,4_art
Micelangelo - Die Erschaffung des Adam,1512,1514,4_art
Da Vinci - Johannes der Taeufer,1513,1515,4_art
Thesenanschlag,1517,1519,2_event
Da Vinci - Mona Lisa ,1517,1519,4_art
Manerismus,1520,1600,1_epoch
Eroberung Azteken,1521,1523,2_event
Parmigianino - Madonna mit dem langen Hals,1532,1540,4_art
Neuzeit,1550,1850,1_epoch
Basilius Kathedrale,1552,1561,4_art
Tizian - Peuseus und Andromeda,1554,1556,4_art
Bruegel der Aeltere - Niederlaendische Sprichwoerter,1559,1602,4_art
Shakespeare,1564,1616,3_person
Galileo Galilei,1564,1642,3_person
Bartolomäusnacht,1572,1673,2_event
Bartholomäusnacht,1572,1575,2_event
Arcimboldo - Der Frühling,1573,1575,4_art
Thomas Hobbes,1588,1679,3_person
Strickmaschine,1589,1594,5_invention
Mikrosop,1590,1600,5_invention
Fernrohr,1590,1600,5_invention
Caravaggio - Sick Bacchus,1592,1594,4_art
Rene Descartes,1596,1650,3_person
Martin Opitz,1597,1639,3_person
Caravaggio - Die Umwandlung von St Paul,1600,1602,4_art
East India Company,1600,1874,2_event
VOC,1602,1799,2_event
Barock,1605,1710,1_epoch
Rembrandt,1606,1669,3_person
Teleskop,1610,1620,5_invention
Rubens - Dornenkrone,1612,1614,4_art
Andreas Gryphius,1616,1664,3_person
Rubens - Tiger Loewen und Leoparden Jagd,1616,1618,4_art
30 jähriger Krieg,1618,1648,2_event
Prager Fenstersturz,1618,1620,2_event
Rubens - Raub der Toechter des Leukippos,1618,1620,4_art
Mayflower,1620,1621,2_event
Rechenmaschine,1623,1630,5_invention
Rubens - Cimon und Pero,1630,1632,4_art
Versaille,1631,1700,4_art
Taj Mahal,1632,1643,4_art
Ludwig XIV.,1638,1715,3_person
Remrandt -Nachtwache,1640,1642,4_art
Velazquez - Dame mit Faecher,1640,1642,4_art
Isaac Newton,1643,1727,3_person
Quing Dy.,1644,1911,1_epoch
Hobbes Leviathan,1651,1653,4_art
Vermeer - Maedchen mit Perlenohrringen,1663,1665,4_art
Peter der Große,1672,1725,3_person
Antonio Vivaldi,1678,1741,3_person
Johann Sebastian Bach,1685,1750,3_person
Klavier,1700,1710,5_invention
Dampfmaschine,1712,1740,5_invention
Defoe - Robinson Crusoe,1719,1721,4_art
Aufklärung,1720,1782,1_epoch
George Washington,1732,1799,3_person
Linne - Systema Naturae,1734,1736,5_invention
Empfindsamkeit,1740,1790,1_epoch
Immanuel Kant,1742,1804,3_person
Goethe,1749,1832,3_person
Wolfgang Amadeus Mozart,1756,1791,3_person
Schiller,1759,1805,3_person
Sturm und Drang,1767,1785,1_epoch
Napoleon,1769,1821,3_person
Humboldt,1769,1859,3_person
Beethoven,1770,1827,3_person
Unabhängigkeitserklärung,1776,1780,2_event
Bernd von Kleist,1777,1811,3_person
Industrielle Revolution,1780,1914,1_epoch
Schillr - Raeuber,1781,1783,4_art
Klassik,1786,1820,1_epoch
Josef von Eichendorff,1788,1857,3_person
Französische Rev,1789,1795,2_event
Brandenburger Turm,1789,1793,4_art
Romantik,1793,1835,1_epoch
Schiller - Maria Stuart,1800,1802,4_art
David - Napoleon,1803,1805,4_art
Eduard Moerike,1804,1875,3_person
Schiller - Wilhelm Tell,1804,1806,4_art
Dampf-Lokomotive,1804,1806,5_invention
Runge - Der Morgen,1808,1810,4_art
Goethe - Faust 1,1808,1810,4_art
Kleist - Kohlhaas,1808,1810,4_art
Elektrisches Licht,1808,1810,5_invention
Schreibmaschine,1808,1810,5_invention
Darwin,1809,1882,3_person
Edgar Allan Poe,1809,1849,3_person
Konservendose,1810,1812,5_invention
Biedermeier,1815,1848,1_epoch
Wiener Kongress,1815,1817,2_event
"Zweirad, Laufrad",1817,1819,5_invention
Marx,1818,1883,3_person
David Friedrich - Der Wanderer ueber dem Nebelmeer,1818,1820,4_art
Victoria,1819,1901,3_person
Goya - Saturn frisst seinen Sohn,1819,1823,4_art
Mendel,1822,1884,3_person
Elektromotor ,1822,1824,5_invention
David Friedrich - Mann und Frau erwaegen den Mond,1824,1826,4_art
Junges Deutschland,1825,1848,1_epoch
Vormärz,1825,1848,1_epoch
Elektromagnet,1825,1827,5_invention
Dekabristenaufstand in Russland,1825,1827,2_event
Schiffsschraube,1826,1828,5_invention
Zündholz,1826,1828,5_invention
Delacroix - Tod des Sardanapalus,1827,1829,4_art
Goethe - Zauberlehrling,1827,1829,4_art
Kondensmilch,1827,1829,5_invention
Polen wird russfiziert,1830,1832,2_event
Kaiser Franz,1830,1916,3_person
Briefmarke,1834,1836,5_invention
Relais,1835,1837,5_invention
Revolver,1835,1837,5_invention
Lochkarte,1837,1839,5_invention
Sissi,1837,1898,3_person
Fotokamera,1839,1841,5_invention
Fahrrad,1839,1841,5_invention
Eismaschine,1843,1845,5_invention
Telegramm (Impulse),1844,1846,5_invention
Saxophon,1846,1848,5_invention
Pollock - Number 1,1847,1849,4_art
Realismus,1848,1890,1_epoch
Big Ben,1850,1859,4_art
Tower Bridge ,1850,1894,4_art
Deutscher Bund unter Oesterreich,1850,1866,2_event
Eisfabrik,1851,1853,5_invention
Staatsstreich Napoleon III,1851,1853,2_event
Aspirin,1852,1854,5_invention
van Gogh,1853,1890,3_person
Fahrstuhl/,1853,1855,5_invention
Krimkrieg,1853,1856,2_event
Litfaß-Säule,1854,1856,5_invention
Dynamo,1854,1856,5_invention
Backpulver,1854,1856,5_invention
Stahl (industriell),1855,1857,5_invention
Dosenöffner,1855,1857,5_invention
"Plastik,",1855,1857,5_invention
Freud,1856,1939,3_person
Toilettenpapier,1857,1859,5_invention
Moderner Kühlschrank,1859,1861,5_invention
Telefon,1860,1862,5_invention
Gasmotor,1860,1862,5_invention
Viertakt-Motor,1860,1862,5_invention
Drahtseilbahn,1861,1863,5_invention
Manet - Fruestueck im Gruenen,1863,1865,4_art
Periodensystem,1864,1866,5_invention
Baby(fertig)-nahrung,1865,1867,5_invention
Deutscher Krieg,1866,1868,2_event
Dynamit,1867,1869,5_invention
Norddeutscher Bund,1867,1871,2_event
Gandhi,1869,1948,3_person
Margarine,1869,1871,5_invention
Lenin,1870,1924,3_person
Druckknopf,1870,1872,5_invention
Deutsch-Franzoesischer Krieg,1870,1871,2_event
Gruenderzeit,1870,1890,2_event
Kaiserreich,1871,1919,1_epoch
Degas - Tanzklasse,1872,1874,4_art
Kaugummi,1872,1874,5_invention
(Blue)-Jeans,1872,1874,5_invention
Schreibmaschine,1873,1875,5_invention
Stacheldraht,1874,1876,5_invention
Adenauer,1876,1967,3_person
Degas - Taenzerinnen in Rosa,1876,1878,4_art
Phonograph (mit Walze),1876,1878,5_invention
Freiheitsstatue,1877,1886,4_art
Mikrophon,1878,1880,5_invention
Einstein,1879,1955,3_person
Elektrische Straßenbahn,1879,1881,5_invention
Gleichstrom (DC),1879,1881,5_invention
Glühlampe,1879,1881,5_invention
Naturalismus,1880,1900,1_epoch
Rodin - Denker,1880,1882,4_art
Cezanne - Muehle am Couleuvre,1881,1883,4_art
Renoir - Zwei Schwestern,1881,1883,4_art
Bouguoreau - Morgenroete,1881,1883,4_art
Wechselstrom (AC),1881,1883,5_invention
Sarada Familia,1882,1900,4_art
Renoir - Tanz am Bougival,1883,1885,4_art
Benzinmotor,1883,1885,5_invention
Seurat - Sonntagnachittag,1884,1886,4_art
Füllfederhalter,1884,1886,5_invention
Automobil,1885,1887,5_invention
Erstes Auto,1886,1890,5_invention
Freiheitsstatue,1886,1888,4_art
Cola (Coke),1886,1888,5_invention
Van Gogh - Sternennacht,1887,1889,4_art
Eifelturm,1887,1889,4_art
Esperanto (Sprache),1887,1889,5_invention
Schallplatte und Grammophon ,1887,1889,5_invention
Waterhouse - Die Frau von Shallot,1888,1890,4_art
Autoreifen,1888,1890,5_invention
Inkubator (Brutkasten),1888,1890,5_invention
BH (Büstenhalter),1889,1891,5_invention
Moderne,1890,1920,1_epoch
Gaugin - Nafeaffaa Ipolpo,1890,1892,4_art
Elektrisches Bügeleisen,1890,1892,5_invention
Reißverschluss,1890,1892,5_invention
Munch - Der Schrei,1891,1893,4_art
Bouguereau - Der zerbrochene Krug,1891,1893,4_art
Gleitschirm,1891,1893,5_invention
Bierdeckel,1892,1894,5_invention
Traktor,1892,1894,5_invention
Dieselmotor,1892,1894,5_invention
Mao,1893,1976,3_person
Elektroherd,1893,1895,5_invention
Motorrad,1894,1896,5_invention
Radio,1894,1896,5_invention
Kino/Film,1895,1897,5_invention
Kruegertelegramm,1896,1898,2_event
Büroklammer,1899,1901,5_invention
Quantentheorie,1900,1920,2_event
Monet - Wasserlilien,1904,1906,4_art
Klimt - Der Kuss,1905,1907,4_art
Matisse - Harmony in Red,1906,1908,4_art
Marokkokrise,1907,1911,2_event
Expressionismus,1910,1925,1_epoch
Boccioni - Einzigargite Formen,1913,1915,4_art
1. WK,1914,1918,2_event
Sarajevo Attentat,1914,1916,2_event
"Avantgarde,",1915,1925,1_epoch
Duchamp - Fountain,1917,1919,4_art
Rusische Revolution,1917,1919,2_event
Deutsche Revolution,1918,1920,2_event
Weimarer Republik,1919,1933,1_epoch
Picasso - Drei Musiker,1919,1921,4_art
Lincoln Memorial,1920,1922,4_art
Kristostatue,1925,1927,4_art
Marilyn Monroe,1926,1962,3_person
Lempicka - Junges Maedchen mit Handschuhen,1927,1929,4_art
Che Guevara,1928,1957,3_person
Wood - American Goth,1928,1930,4_art
Audrey Hepburn,1929,1993,3_person
Börsencrash,1929,1931,2_event
Christostatue,1931,1931,4_art
Exilliteratur,1933,1945,1_epoch
Spanischer Buergerkrieg,1936,1939,2_event
Reichskristallnacht,1938,1940,2_event
2. WK,1939,1945,2_event
Miro - Konstellation,1939,1941,4_art
Nachkriegsliteratur,1945,1950,1_epoch
"Literatur der DDR, Literatur der BRD",1950,1990,1_epoch
Neue Subjektivität,1970,2018,1_epoch
Berliner Kongress,1978,1980,2_event
Postmoderne,1980,2018,1_epoch
Dreikaiserjahr,1988,1990,2_event
Mauerfall,1989,1990,2_event
Koons - Ballonhund,1994,1996,4_art
Bourgeois - Maman,1999,2001,4_art
merowingische Kunst,500,750,1_epoch
karolingische Kunst,750,900,1_epoch
ottonische Kunst,950,1050,1_epoch
Hochmittelaler,1050,1250,1_epoch
Pippin III,714,768,3_person
Notre Dame,1163,1300,4_art
Kölner Dom,1248,1300,4_art
Westinster Abbey,1045,1065,4_art
Jan van Eyck,1390,1441,3_person
Cosimo de Medici,1389,1464,3_person
Mausoleum des Theoderich,520,550,4_art
Kloster Reichenau,1450,1540,4_art
Vorsokratiker,-600,-450,1_epoch
Griechische Klassik,-450,-300,1_epoch
Helenismus,-300,0,1_epoch
Neuplatonismus,0,600,1_epoch
Thales von Milet,-624,-546,3_person
Gesetzgebung Drakons,-621,-600,2_event
Sophokles ,-497,-406,3_person
Perserkriege,-500,-400,2_event
Heraklit,-520,-460,3_person
Pythagoras,-570,-510,3_person
Hippokrates,-460,-370,3_person
Demokrit,-459,-370,3_person
Protagoras,-490,-411,3_person
Herodot,480,425,3_person
Diogenes,-405,-320,3_person
Pompeji Verschuüttet,79,81,2_event
Konuzius,-551,-479,3_person
Song Dynastie,960,1279,1_epoch
Ming Dynastie,1368,1644,1_epoch
Markusevangelium,70,150,4_art
erste Bibel,200,300,4_art
Augustinus,354,430,3_person
Magna Carta,1214,1220,2_event
Jan Hus,1369,1415,3_person
Paracelsus,1493,1541,3_person
Spinoza,1632,1677,3_person
John Locke,1632,1704,3_person
David Hume,1711,1776,3_person
England erobert Montreal,1759,1770,2_event
Montesquieu,1689,1755,3_person
Rousseau,1712,1778,3_person
de Sade,1740,1814,3_person
Rokoko,1725,1783,1_epoch
Giovanni Pierluigi da Palestrina,1514,1494,3_person
Andrea Gabrieli,1532,1585,3_person
Heinrich Schuütz,1585,1672,3_person
Georg Telemann,1681,1767,3_person
Georg Händel,1685,1759,3_person
Felix Mendelssohn Bartholdy,1809,1847,3_person
Frederic Chopin,1810,1849,3_person
Robert Schumann,1818,1856,3_person
Antonin Dvorak,1841,1904,3_person
Edvard Grieg,1843,1923,3_person
Claude Debussy,1862,1918,3_person
Richard Strauss,1864,1949,3_person
Siegfried Wagner,1869,1930,3_person
Sergei Rachmaninov,1873,1943,3_person
Arnold Schoönberg,1874,1951,3_person
Igor Strawinsky,1882,1971,3_person
Boris Taschaikowski,1925,1996,3_person
Anubisschrein,-1350,-1300,4_art
Berini - Apoll und Daphne,1625,1630,4_art
Hängende Gärten von Babylon,-600,-550,4_art
Artemistempel,-550,-500,4_art
Zeusstatue in Olympia,-435,-400,4_art
Maussolleion,-377,-353,4_art
Koloss von Rhodos,-292,-200,4_art
Pharos von Alexandria,-280,-200,4_art
Artemis von Ephesos,125,175,4_art
Ende des weströmischen Reich,450,476,2_event
Theoderich der Große,493,526,3_person
Frankreich unter den Merowingern und Karolingern,481,911,1_epoch
Snorra Edda,1220,1225,4_art
Hildebrandslied,830,840,4_art
Merseburger Zaubersprüche,850,860,4_art
Bernwardstür in Hildesheim,1015,1020,4_art
Vorromanik,500,1050,1_epoch
