title,yearOn,yearOff,type
Darwin,1809,1882,3_Person
Marx,1818,1883,3_Person
Victoria,1819,1901,3_Person
Mendel,1822,1884,3_Person
van Gogh,1853,1890,3_Person
Freud,1856,1939,3_Person
Gandhi,1869,1948,3_Person
Lenin,1870,1924,3_Person
Adenauer,1876,1967,3_Person
Einstein,1879,1955,3_Person
Mao,1893,1976,3_Person
Che Guevara,1928,1957,3_Person
Weimarer Republik,1919,1933,1_Epoche
Ramses II,-1303,-1213,3_Person
Ming Dy.,1368,1644,1_Epoche
Quing Dy.,1644,1911,1_Epoche
Han Dy.,-206,220,1_Epoche
Bartolomäusnacht,1572,1673,2_Event
Da Vinci - Mona Lisa ,1517,1519,4_Kunstwerk
Van Gogh - Sternennacht,1887,1889,4_Kunstwerk
Munch - Der Schrei,1891,1893,4_Kunstwerk
Picasso - Drei Musiker,1919,1921,4_Kunstwerk
Vermeer - Maedchen mit Perlenohrringen,1663,1665,4_Kunstwerk
Remrandt -Nachtwache,1640,1642,4_Kunstwerk
Klimt - Der Kuss,1905,1907,4_Kunstwerk
Monet - Wasserlilien,1904,1906,4_Kunstwerk
Seurat - Sonntagnachittag,1884,1886,4_Kunstwerk
Wood - American Goth,1928,1930,4_Kunstwerk
Raphael - Schule von Athn,1507,1509,4_Kunstwerk
Matisse - Harmony in Red,1906,1908,4_Kunstwerk
Miro - Konstellation,1939,1941,4_Kunstwerk
Pollock - Number 1,1847,1849,4_Kunstwerk
Gaugin - Nafeaffaa Ipolpo,1890,1892,4_Kunstwerk
Freiheitsstatue,1877,1886,4_Kunstwerk
Koelner Dom,1248,1880,4_Kunstwerk
Eifelturm,1887,1889,4_Kunstwerk
Basilius Kathedrale ,1552,1561,4_Kunstwerk
Pyramiden von Gizeh,-2550,-2500,4_Kunstwerk
Versaille ,1631,1700,4_Kunstwerk
Chinesische Mauer ,-500,1644,4_Kunstwerk
Taj Mahal ,1632,1643,4_Kunstwerk
Machu Picchu,1450,1460,4_Kunstwerk
Big Ben,1850,1859,4_Kunstwerk
Turm von Pisa,1173,1272,4_Kunstwerk
Christostatue,1931,1931,4_Kunstwerk
Hoehle von Laxcaux,-17000,-15000,4_Kunstwerk
Kolosseum,72,80,4_Kunstwerk
Tower Bridge ,1850,1894,4_Kunstwerk
Hagia Sophia,325,500,4_Kunstwerk
Brandenburger Turm,1789,1793,4_Kunstwerk
Acropolis,464,406,4_Kunstwerk
Sarada Familia,1882,1900,4_Kunstwerk
Stonehenge,-8000,-7000,4_Kunstwerk
Osterinseln Moai,1400,1410,4_Kunstwerk
Ankor Wat ,900,1100,4_Kunstwerk
Petersdom,1506,1626,4_Kunstwerk
Dampf-Lokomotive,1804,1806,5_Erfindung
Elektrisches Licht,1808,1810,5_Erfindung
Schreibmaschine,1808,1810,5_Erfindung
Konservendose,1810,1812,5_Erfindung
"Zweirad, Laufrad",1817,1819,5_Erfindung
Elektromotor ,1822,1824,5_Erfindung
Elektromagnet,1825,1827,5_Erfindung
Schiffsschraube,1826,1828,5_Erfindung
Zündholz,1826,1828,5_Erfindung
Kondensmilch,1827,1829,5_Erfindung
Briefmarke,1834,1836,5_Erfindung
Relais,1835,1837,5_Erfindung
Revolver,1835,1837,5_Erfindung
Lochkarte,1837,1839,5_Erfindung
Fotokamera,1839,1841,5_Erfindung
Fahrrad,1839,1841,5_Erfindung
Eismaschine,1843,1845,5_Erfindung
Telegramm (Impulse),1844,1846,5_Erfindung
Saxophon,1846,1848,5_Erfindung
Eisfabrik,1851,1853,5_Erfindung
Fahrstuhl/,1853,1855,5_Erfindung
Aspirin,1853,1855,5_Erfindung
Litfaß-Säule,1854,1856,5_Erfindung
Dynamo,1854,1856,5_Erfindung
Backpulver,1854,1856,5_Erfindung
Stahl (industriell),1855,1857,5_Erfindung
Dosenöffner,1855,1857,5_Erfindung
"Plastik,",1855,1857,5_Erfindung
Toilettenpapier,1857,1859,5_Erfindung
Moderner Kühlschrank,1859,1861,5_Erfindung
Telefon,1860,1862,5_Erfindung
Gasmotor,1860,1862,5_Erfindung
Viertakt-Motor,1860,1862,5_Erfindung
Drahtseilbahn,1861,1863,5_Erfindung
Periodensystem,1864,1866,5_Erfindung
Baby(fertig)-nahrung,1865,1867,5_Erfindung
Dynamit,1867,1869,5_Erfindung
Margarine,1869,1871,5_Erfindung
Druckknopf,1870,1872,5_Erfindung
Kaugummi,1872,1874,5_Erfindung
(Blue)-Jeans,1872,1874,5_Erfindung
Schreibmaschine,1873,1875,5_Erfindung
Stacheldraht,1874,1876,5_Erfindung
Phonograph (mit Walze),1876,1878,5_Erfindung
Mikrophon,1878,1880,5_Erfindung
Elektrische Straßenbahn,1879,1881,5_Erfindung
Gleichstrom (DC),1879,1881,5_Erfindung
Glühlampe,1879,1881,5_Erfindung
Wechselstrom (AC),1881,1883,5_Erfindung
Füllfederhalter,1884,1886,5_Erfindung
Benzinmotor,1883,1885,5_Erfindung
Automobil,1885,1887,5_Erfindung
Cola (Coke),1886,1888,5_Erfindung
Esperanto (Sprache),1887,1889,5_Erfindung
Schallplatte und Grammophon ,1887,1889,5_Erfindung
Autoreifen,1888,1890,5_Erfindung
Inkubator (Brutkasten),1888,1890,5_Erfindung
BH (Büstenhalter),1889,1891,5_Erfindung
Elektrisches Bügeleisen,1890,1892,5_Erfindung
Reißverschluss,1890,1892,5_Erfindung
Gleitschirm,1891,1893,5_Erfindung
Bierdeckel,1892,1894,5_Erfindung
Traktor,1892,1894,5_Erfindung
Dieselmotor,1892,1894,5_Erfindung
Elektroherd,1893,1895,5_Erfindung
Motorrad,1894,1896,5_Erfindung
Radio,1894,1896,5_Erfindung
Kino/Film,1895,1897,5_Erfindung
Büroklammer,1899,1901,5_Erfindung
